Country,Features,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Trinidad and Tobago,net generation,1.95,2.174,2.53,2.746,2.83,2.853,3.136,3.322,3.309,3.255,3.364,3.498,3.739,3.59,3.827,4.051,4.27,4.69,4.86,4.933,5.133,5.307,5.307,6.052,6.046,6.638,6.745,7.22,7.271,7.378,7.9799,8.24592,8.58432,8.93494,8.85792,8.9971,8.85516,8.76492,8.6728,8.63802,8.201788516,8.726318981
        Turks and Caicos Islands,net generation,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.019,0.023,0.026,0.03,0.034,0.037,0.036,0.048,0.05,0.06,0.071,0.075,0.096,0.103,0.11,0.124,0.149,0.171,0.186,0.196,0.196,0.195,0.197,0.196,0.21338,0.22466,0.235,0.226164,0.24258,0.245118,0.256,0.27254
        U.S. Virgin Islands,net generation,0.749,0.791,0.801,0.823,0.827,0.846,0.865,0.905,0.912,0.893,0.921,0.94,0.959,0.978,0.994,1.007,1.011,1.015,1.019,1.02,1.025,0.968,0.978,0.978,0.987,0.854698,0.863765,0.870836,0.843568,0.872,0.825,0.79469,0.778801,0.727248,0.700179,0.692274,0.68733,0.52324,0.61,0.619,0.6488,0.6925072
        Uruguay,net generation,3.262,3.51,3.495,7.258,7.161,6.525,7.344,7.482,6.847,5.597,7.406,6.913,8.79,7.895,7.592,6.226,6.562,7.075,9.963,7.048,7.494,9.162,9.513,8.53,5.787,7.562,5.467,9.2718,8.51832,8.79468,11.03734,10.37448,10.61276,11.46676,12.85684,13.6016,13.75942,14.25238,14.50816,16.046935,13.5435,15.82352
        Venezuela,net generation,32.012,35.957,38.274,41.801,42.645,46.22,48.363,52.427,56.46,55.896,57.606,61.752,65.744,67.579,69.498,71.598,73.745,76.245,78.947,78.777,83.24,87.733,86.646,89.267,96.216,101.385,107.904,111.84176,116.48164,116.703,110.7799,115.06854,118.5113,120.0401,100.35006,119.19668,104.67136,101.203265,97.263875,83.04078,94.23124208,94.74670541
        Nicaragua,net consumption,0.901,0.956,0.994,1.091,1.108,1.063,0.935,1.207,1.161,1.289,1.306,1.122,1.183,1.163,1.133,1.185,1.275,1.423,1.456,1.563,1.5261,1.5882,1.9233,1.7803,1.8833,2.19973,2.29869,2.14657,2.40272,2.7233,2.541,2.69086,2.9607,3.099316,3.27795,3.370065,3.61446,3.729579,3.763985,3.808866,4.442050124,4.929996152
        Panama,net consumption,1.507,1.69,1.821,1.967,1.944,2.049,2.226,2.34,2.272,2.104,2.214,2.34,2.295,2.528,2.561,2.88,3.351,3.172,2.77,3.429,3.782,3.804,4.024,4.171,4.579,4.739,4.920393,5.30045244,5.53672,5.68537,6.10298,6.54294,7.14266,7.48186,7.13192,7.84462,8.1085,8.87577,8.906429,8.72038,9.394642,9.488975158
        Paraguay,net consumption,0.721,0.815,0.832,0.861,1.032,1.386,1.846,2.683,2.83,2.76,2.345,2.576,2.521,2.574,2.753,3.263,3.967,3.549,3.822,3.947,4.183,4.284,4.406,4.206333333,4.21,4.499,4.90263,5.324,5.70708,6.238,6.77794,7.49694,8.12482,9.17182,10.06564,10.61594,11.06694,11.59458,12.52826,12.85444,14.27648,7.677260571
        Peru,net consumption,8.65744,9.3534,10.10706,9.68822,10.45504,10.74408,11.40754,12.09052,11.5199,11.58286,11.307,12.31,10.535,11.808,11.231,13.429,14.056,14.653,15.767,16.339,17.25005,18.18605,19.30205,20.17105,21.48805,22.95105,24.17505,26.60005,29.35805,28.91405,30.53261,35.22945,35.04084,37.08566,38.4352,40.86402,44.31434,46.939866,48.737489,50.214224,46.444669,51.762119
        Puerto Rico,net consumption,12.36993,12.14394,10.33602,10.53318,10.95819,10.77498,11.26137,12.03792,12.60336,12.52245,13.24908039,13.82033382,14.36463306,15.0462096,15.65602734,16.18863276,16.62746442,17.43110067,17.86750503,18.69666792,20.50419,20.96388,21.784464,22.500762,22.686888,23.4645763,22.340216,20.826816,19.528184,19.33049,19.50116,18.682356,19.864646,19.207408,19.151992,19.160401,19.72322,15.708716,16.465048,16.133822,16.02256,17.12121736
        Saint Kitts and Nevis,net consumption,0.03162,0.03162,0.03255,0.03069,0.03069,0.03069,0.03069,0.03162,0.03255,0.03255,0.05673,0.07347,0.07347,0.06045,0.0651,0.07068,0.07161,0.07905,0.08091,0.08556,0.07,0.068,0.075,0.09,0.093,0.093,0.095,0.122,0.133,0.1348,0.1405,0.1494,0.1612,0.167,0.16734,0.171374,0.175886,0.16774,0.17374,0.17374,0.163241562,0.175865022
        Saint Lucia,net consumption,0.05022,0.05394,0.05301,0.05952,0.05952,0.06324,0.0651,0.06975,0.09021,0.09021,0.09114,0.09207,0.13299372,0.14899158,0.15794934,0.1718454,0.17312043,0.18633294,0.20620704,0.22396539,0.22954,0.238747,0.23417,0.245944,0.259928,0.271197,0.277614,0.290256,0.295095,0.307611,0.322,0.324766,0.324848,0.326309,0.32329114,0.32955992,0.33981114,0.35013,0.35311932,0.3234157,0.305884021,0.326964342
        Saint Vincent/Grenadines,net consumption,0.02418,0.02511,0.0279,0.0279,0.03162,0.03534,0.0372,0.03999,0.04371,0.04464,0.04557,0.04743,0.05115,0.0558,0.05673,0.06417,0.06789,0.07068,0.07533,0.07533,0.0784,0.0837,0.0866,0.0932,0.1036,0.114738,0.116461,0.12333164,0.120764,0.121258,0.126202,0.121881,0.122791,0.125441,0.12423186,0.1294715,0.13429614,0.13297602,0.1314264,0.1372,0.147135628,0.154165575
        Suriname,net consumption,1.446,1.254,1.231,1.003,1.041,1.116,1.105,0.623,0.822,1.251,1.41,1.564,1.607,1.63,1.65,1.474,1.289,1.295,1.303,1.32,1.292,1.305,1.31,1.324,1.33,1.381,1.425,1.423,1.4089,1.4094,1.53436,1.71081,1.79072,2.04061,2.17763,1.829837111,2.130681,2.550161,2.272961,2.324708,2.282095038,2.370408283
        The Bahamas,net consumption,0.74307,0.66402,0.70866,0.76167,0.75702,0.78678,0.79143,0.79329,0.79515,0.8091,0.83049,0.99231,1.01835,1.06392,1.11693,1.09647,1.12809,1.19226,1.29549,1.36152,1.565,1.626,1.716,1.81,1.794703,1.8944,1.927583,2.045213,2.05,1.945,1.8895,1.9316,1.7869,1.774,1.809,1.88,1.85,1.870067,1.99491231,1.95624849,1.847366495,1.97622619
        Trinidad and Tobago,net consumption,1.706,1.964,2.378,2.42,2.47,2.446,2.799,2.949,2.981,2.883,3.065,3.035,3.285,3.275,3.369,3.636,3.82,4.289,4.442,4.505,4.734,4.879,4.879,5.74,5.678,6.249,6.471,6.966,7.047,7.087,7.7149,8.00292,8.34532,8.70094,8.61292,8.7491,8.60216,8.490056,8.246993,8.213919,7.779031516,8.303561981
        Turks and Caicos Islands,net consumption,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.0093,0.01767,0.02139,0.02418,0.0279,0.03162,0.03441,0.03348,0.04464,0.0465,0.0558,0.071,0.075,0.096,0.103,0.11,0.124,0.149,0.171,0.186,0.196,0.196,0.195,0.197,0.196,0.21338,0.22466,0.235,0.212164,0.23008,0.232618,0.2435,0.25976828
        U.S. Virgin Islands,net consumption,0.69657,0.73563,0.74493,0.76539,0.76911,0.78678,0.80445,0.84165,0.84816,0.83049,0.85653,0.8742,0.89187,0.90954,0.92442,0.93651,0.94023,0.94395,0.94767,0.9486,0.935,0.878,0.888,0.888,0.897,0.784698,0.793765,0.800836,0.773568,0.804,0.756,0.72469,0.715801,0.667248,0.640179,0.632274,0.62233,0.45824,0.56,0.568,0.5978,0.6415072
        Uruguay,net consumption,2.745,3.119,2.888,2.999,3.144,3.145,3.282,3.464,3.722,3.601,5.091,4.107,4.201,4.54,4.733,5.04,5.112,5.591,6.343,6.201,6.474,6.642,6.147,6.033,6.228,6.514,7.221,7.8858,8.37532,8.88368,9.50134,9.53848,9.86876,9.97776,10.33684,10.7926,11.39642,11.098889,11.768859,11.713604,11.780227,13.61377336
        Venezuela,net consumption,26.837,32.284,32.123,35.139,37.229,39.397,39.753,42.965,47.087,46.132,46.928,49.451,53.23,54.594,55.203,56.17,57.842,59.848,61.171,59.932,62.505,64.958,64.035,65.411,70.369,72.298,78.014,79.89276,83.55364,83.766,87.8999,91.18454,93.8783,95.1281,56.78606,77.84168,70.02136,67.901917,65.258054,56.532821,70.47945808,71.04766385
        Nicaragua,imports ,0.009,0.012,0.117,0.338,0.268,0.197,0.2,0.2,0.2,0.21,0.21,0.058,0.035,0,0,0,0.02,0.162,0.043,0.08,0.114,0.017,0.016,0.012,0.023,0.025,0.05332,0.06395,0.028,0.002,0.01,0.01,0.02,0.05197,0.022,0.034,0.205,0.327,0.201,0.434,1.071,1.355061335
        Panama,imports ,0,0,0,0,0,0.03,0.103,0.232,0.232,0.172,0.204,0.203,0.211,0.192,0.033,0.15,0.075,0.065,0.057,0.045,0.2,0.045,0.035,0.002,0.078,0.055,0.034393,0.00874,0.105,0.06423,0.071,0.072,0.019,0.075,0.193,0.0171,0.03,0.0066,0.0132,0.0773,0.1169,0.060230867
        Paraguay,imports ,0.153,0.23,0.349,0.226,0.224,0.002,0.002,0.002,0.002,0.003,0.003,0,0.002,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0.002,0.00063,0,0.00008,0,0,0,0,0,0,0,0,0,0,0,0,0
        Peru,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.005,0,0,0.0005,0.022,0.0166,0.0212,0.06005,0.037,0.037
        Puerto Rico,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Saint Kitts and Nevis,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Saint Lucia,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Saint Vincent/Grenadines,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Suriname,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.32,0.443,0.129,0.439,0.891,0.808,0.8183,0.8,0.8
        The Bahamas,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Trinidad and Tobago,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Turks and Caicos Islands,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        U.S. Virgin Islands,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Uruguay,imports ,0.034,0.036,0.021,0.016,0.012,0,0,0,0,0.028,0.051,0,0.012,0.015,0.015,0.22,0.309,0.271,0.078,0.715,1.328,0.335,0.529,0.434,2.348,1.585,2.835,0.789,0.963,1.468,0.387,0.47,0.742,0,0,0.002,0.024,0.003,0.013956,0,0.514,0.514
        Venezuela,imports ,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.071,0.014,0.014,0.182,0.556,0.036,0.867,0,0,0,0.102,0.26,0,0.249,0.48,0.715,0.024,0,0,0,0,0,0,0
        Nicaragua,exports ,0.018,0.008,0.016,0.008,0.003,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.048,0.013,0,0.01,0,0,0.022,0.001,0,0.007,0.021,0.022,0.008,0.009,0,0.00003,0.002,0.043,0.041,0.003,0.01623,0.049,0.022,0.018,0.001,0,0.000151,0,0
        Panama,exports ,0,0,0,0,0,0.008,0.08,0.112,0.161,0.1,0.09,0.064,0.065,0.102,0,0.003,0.026,0.118,0.025,0.095,0.018,0.118,0.049,0.179,0.129,0.051,0.049,0.12488756,0.031,0.095,0.039,0.008,0.059,0.071,0.098,0.139,0.398,0.318,0.326,0.427,0.567,0.567
        Paraguay,exports ,0.151,0.128,0.089,0.024,0.028,2.55,9.95,15.6,16.822,20.525,24.804,26.803,24.619,28.121,32.773,37.828,40.87,45.673,45.213,46.036,47.358,39.137,41.777,45.18,45.005,43.792,45.707,45.113,46.291,45.042,43.378,46.12,47.663,47.364,41.4,41.127,48.415,43.635,42.205,31.748,28.005,28.005
        Peru,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0.063,0.112,0.001,0.002,0,0.013,0.055,0.038,0,0,0,0,0
        Puerto Rico,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Saint Kitts and Nevis,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Saint Lucia,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Saint Vincent/Grenadines,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Suriname,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        The Bahamas,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Trinidad and Tobago,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Turks and Caicos Islands,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        U.S. Virgin Islands,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Uruguay,exports ,0.001,0.001,0.001,3.613,3.249,2.678,3.151,2.955,2.091,1.181,1.33,1.791,3.396,2.256,1.675,0.233,0.437,0.415,2.234,0.215,0.942,1.377,2.288,1.139,0.1,0.841,0.016,0.995,0.029,0.243,0.711,0.019,0.194,0.207,1.267,1.321,0.779,1.462,1.196,3.011,1.148,1.594473638
        Venezuela,exports ,0.04,0.086,0.038,0.039,0.03,0.005,0.005,0,0,0,0,0.2,0.36,0.3,0.32,0.134,0.151,0,0,0.046,0.059,0.211,0.421,0.451,0.484,0.584,0.549,0.54,0.569,0.633,0,0,0,0,0.889,0.974,1.107,1.064,1.023,0.87,0.652,0.652
        Nicaragua,installed capacity ,0.365,0.364,0.36,0.359,0.359,0.35,0.35,0.353,0.353,0.356,0.356,0.387,0.387,0.387,0.387,0.387,0.376,0.4015,0.6378,0.5712,0.66932,0.6554,0.7138,0.7584,0.87621,0.89633,0.88455,0.95192,1.01306,1.10445,1.19629,1.24344,1.42711,1.42503,1.46217,1.48017,1.57247,1.65832,1.66072,1.823506,1.838506,1.838506
        Panama,installed capacity ,0.566,0.564,0.585,0.879,0.898,0.894,0.899,0.942,0.942,0.952,0.957,0.957,0.957,0.959,0.957,0.957,0.959,0.984,1.049,1.1821,1.2581,1.2697,1.206,1.334,1.5937,1.6326,1.478,1.52,1.615,1.8,1.911,2.133,2.418,2.5203,2.8018,3.1447,3.3018,3.4675,3.8235,4.1299,4.15,4.341
        Paraguay,installed capacity ,0.24,0.294,0.294,0.644,1.337,1.635,3.384,4.434,5.484,5.833,6.533,6.533,6.533,6.533,6.533,6.913,7.151,7.433,7.433,7.4285,7.4285,7.4161,7.4161,7.4161,7.4161,7.4161,8.116,8.136,8.136,8.816,8.816001,8.816005,8.816005,8.864175,8.864175,8.864175,8.849975,8.849975,8.849975,8.832557,8.832557,8.832557
        Peru,installed capacity ,3.238,3.377,3.424,3.502,3.514,3.748,3.871,4.006,4.012,4.141,4.182,4.172,4.152,4.375,4.43,4.553,4.632,5.036,5.6411,5.6139,6.10155,5.9411,5.97087,6.01041,6.05667,6.2832,6.7017,7.0877,7.2177,8.0617,8.2137,9.0497,9.3067,10.9297,10.281,10.899,13.822,14.595,14.907,15.119662,15.396662,15.341662
        Puerto Rico,installed capacity ,4.3,4.1,4.1,4.1,4.1,4.2,4.2,4.22,4.22,4.23,4.23,4.23,4.23,4.23,4.396,4.396,4.396,4.396,4.903,4.9178,4.9028,4.9028,5.358,5.358,5.357425,5.402,5.493,5.515,5.457,5.841,6.033,6.034,6.2,6.23,6.235,6.369,6.406,6.437,5.974,6.3476,6.3986,6.5286
        Saint Kitts and Nevis,installed capacity ,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.019,0.019,0.019,0.02,0.05,0.052,0.052,0.052,0.052,0.052,0.049,0.0549,0.0549,0.055,0.0552,0.0572,0.0616,0.062,0.0636,0.0636,0.0646,0.0644,0.071,0.071,0.071,0.071
        Saint Lucia,installed capacity ,0.016,0.016,0.016,0.016,0.02,0.02,0.02,0.022,0.022,0.022,0.022,0.0317,0.0329,0.0402,0.0445,0.0445,0.0445,0.0599,0.0599,0.0599,0.0664,0.0664,0.0664,0.0568,0.0568,0.0658,0.0658,0.076,0.076,0.076,0.076,0.076,0.0885,0.0885,0.0885,0.0894,0.0894,0.0894,0.0924,0.0924,0.0924,0.0924
        Saint Vincent/Grenadines,installed capacity ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.016,0.016,0.016,0.0156,0.0339,0.0339,0.0376,0.0366,0.04,0.0417,0.0417,0.0417,0.0417,0.041,0.041,0.0525,0.0526,0.0529,0.0516,0.0539,0.0544,0.049,0.046,0.0493,0.0493,0.0483
        Suriname,installed capacity ,0.409,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.314,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.4102,0.4663,0.467,0.537,0.5024,0.5035,0.5102,0.5328,0.5355,0.5427,0.5437,0.5337
        The Bahamas,installed capacity ,0.307,0.361,0.406,0.406,0.406,0.406,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.455,0.493,0.493,0.493,0.493,0.493,0.4933,0.5914,0.592,0.592,0.5765,0.5765,0.5765,0.5765,0.5765,0.5775,0.5775,0.5775
        Trinidad and Tobago,installed capacity ,0.832,0.76,0.76,0.982,0.985,0.985,0.985,0.985,0.985,0.985,1.15,1.15,1.15,1.15,1.15,1.15,1.253,1.253,1.253,1.417,1.4221,1.4224,1.4756,1.464,1.4644,1.4635,1.4277,1.4719,1.658,1.6583,1.77,2.222,2.496,2.499,2.504,2.50801,2.51101,2.51501,2.16201,2.12401,2.12401,2.12401
        Turks and Caicos Islands,installed capacity ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.012,0.015,0.02,0.025,0.03,0.035,0.037,0.048,0.048,0.054,0.057,0.065,0.076,0.076,0.079,0.08203,0.08203,0.08219,0.08444,0.08444,0.086,0.086
        U.S. Virgin Islands,installed capacity ,0.341,0.341,0.341,0.341,0.341,0.341,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.3453,0.331,0.3171,0.3211,0.32495,0.32491,0.32111,0.32611,0.32611,0.32611,0.32601
        Uruguay,installed capacity ,0.944,1.364,1.339,1.301,1.291,1.449,1.449,1.449,1.681,1.681,1.681,1.748,2.018,2.037,2.2,2.142,2.174,2.187,2.179,2.178,2.19,2.18,2.184,2.183,2.057,2.061,2.26045,2.60745,2.7261,2.8199,2.9198,2.9408,3.1547,3.70145,4.126778,4.412866,4.3361,4.9701,5.3415,5.3516,5.3556,5.3556
        Venezuela,installed capacity ,9.225,10.125,10.875,12.499,15.511,18.194,19.357,17.444,18.52,18.52,19.033,19.283,18.912,18.966,18.966,19.07,20.764,21.551,21.66,21.292,21.233,21.318,20.577,20.577,22.124,22.135,22.215,22.54,23.1877,24.84616,26.1593,27.0103,29.02518,31.61539,31.79188,32.34514,33.25316,33.20816,33.20716,32.96318,32.95618,32.95618
        Nicaragua,distribution losses ,0.152,0.142,0.151,0.173,0.128,0.149,0.185,0.203,0.192,0.26,0.245,0.319,0.347,0.387,0.454,0.497,0.532,0.504,0.596,0.557,0.716,0.769,0.79,0.819,0.817,0.825,0.845,0.845,0.852,0.829,0.939,0.947,0.951,0.977,1.049,1.083,1.051,0.99581,0.977887,1.088589,1.046315,1.049223158
        Panama,distribution losses ,0.284,0.309,0.356,0.343,0.409,0.469,0.521,0.557,0.517,0.641,0.693,0.711,0.7,0.713,0.728,0.75,0.812,0.952,0.904,0.897,1.166,1.066,1.109,1.036,0.976,0.93,0.927,0.911,0.778,1.016,1.08,1.08,1.177,1.206,1.311,1.386,1.511,1.44755,1.423251,1.309,1.207658,1.207658
        Paraguay,distribution losses ,0.044,0.08,0.137,0.165,0.099,0.187,0.18,0.288,0.3,0.971,0.083,0.011,0.043,0.475,0.546,0.666,0.078,1.178,1.387,1.466,1.428,1.455,1.561,1.883,2.202,2.368,2.64,2.754,2.914,3.13,3.369,3.433,3.845,3.369,3.402,3.59,3.821,4.0003,4.02051,4.47015,4.22748,4.340871429
        Peru,distribution losses ,1.302,1.333,1.251,1.011,1.174,1.418,1.558,1.856,1.914,1.895,1.883,1.581,2.301,2.697,3.266,3.01,2.883,2.883,2.394,2.294,2.287,2.236,2.276,2.317,2.359,2.381,2.549,2.54,2.658,2.686,3.634,2.277,3.38,4.564,5.016,5.321,5.503,5.539828,5.965627,6.407694,6.410788,6.410788
