Country,Features,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Philippines,net generation,17.071,17.499,18.464,19.669,20.077,21.816,21.275,20.784,22.704,24.655,24.684,23.901,23.121,23.799,29.309,32.22,35.248,38.162,39.875,39.86,43.66,45.208,46.525,50.674,53.646,54.188,54.5050188,57.08,58.310109,59.375691,64.7158,69.131,72.875,75.239,77.245,82.402,90.822,94.382605,99.778793,106.082859,102.474817,108.2093933
        Singapore,net generation,6.499,6.969,7.36,8.108,8.837,9.283,9.942,11.105,12.237,13.197,14.941,16.396,17.104,18.314,20.088,21.399,22.541,25.107,26.514,27.459,29.005,32.05,33.53,34.201,35.559,36.838,38.029,39.64,40.263,40.469,43.05308,43.66976,44.5225,45.65318,46.95626,47.86016,49.09866,49.71116,50.52544,51.75338,50.86812,53.477576
        South Korea,net generation,34.472,37.233,39.67,44.911,49.618,53.468,58.833,66.553,76.907,85.77,98.125,110.207,121.515,134.25742,170.76774,188.88793,210.45462,229.221237,225.012,222.087,271.99333,291.34456,310.3041,323.92378,345.72048,363.92178,379.07228,402.36624,418.99836,426.00182,476.817983,499.338217,510.170341,515.910363,522.998305,523.514435,535.102536,539.767567,561.0835364,553.2730353,550.3450845,587.3062261
        Taiwan,net generation,42.013,41.329,43.43146397,48.29303081,52.16095165,54.30789763,60.60613267,67.0004257,74.2910419,81.80941186,87.99409459,97.00675146,103.2966417,111.9438355,119.9018641,128.0474657,136.4132367,144.9796817,157.7094065,164.3089961,180.1932861,183.5849735,194.1778214,204.062084,214.3073158,222.9136601,230.8432703,238.667477,234.3654173,226.01906,243.454265,248.6656866,247.1422765,248.7627084,256.2941788,254.4164315,260.3160246,266.0783163,271.3898998,270.203504,276.0353654,286.9623345
        Vietnam,net generation,3.914,4.201,4.439,4.676,4.938,5.176,5.344,5.606,6.277,7.507,8.468,9.059,9.43,10.417,11.995,14.314,16.528,18.566,20.923,22.834,25.695,29.683,34.559,39.42,44.152,51.36,57.953,63.63536,70.2997,79.943,90.86712,100.1837,113.51382,116.30032,133.4492,156.69246,173.57312,189.49534,209.51284,227.14744,231.0552608,243.7683215
        Afghanistan,net consumption,0.87606,0.92256,0.88536,0.93,0.94767,0.96162,1.05555,1.13274,1.0044,1.01277,1.02114,1.04477,0.76805,0.72961,0.75017,0.68544,0.62057,0.56407,0.5278,0.52315,0.442,0.567,0.657,0.889,0.844,0.889,1.069,1.345,1.28001,1.8731,2.2043,2.6133,3.549,4.2284,4.349,4.4402,4.9577,5.26056,5.51093,5.31469,5.28916,5.530597212
        Australia,net consumption,78.227,81.717,88.356,89.591,95.546,99.889,106.969,111.642,120.921,128.119,135.404,137.996,140.1334,143.988,147.502,152.334,156.54566,161.721,172.088,176.177,182.96956,193.37082,199.56076,202.29056,211.34346,200.1373,204.131836,214.773976,214.640056,222.689996,219.107043,225.966257,220.378073,217.885825,232.303085,219.056959,231.72609,238.498993,238.8835944,238.6344388,239.4844909,237.485875
        China,net consumption,261.492,268.754,285.858,307.606,330.13,351.318,385.299,425.192,466.479,498.708,549.342,597.204,666.142,738.807,818.535,876.577,920.966,983.495,1017.457,1076.767,1178.033,1314.783,1459.429,1676.829,1955.39,2196.172,2523.947,2891.542,3070.853,3290.103,3716.55362,4182.66356,4439.87758,4846.24602,5078.71756,5273.535637,5585.625151,6057.175784,6450.426757,6802.698896,7115.077185,7805.656341
        Hong Kong,net consumption,10.13,10.724,11.526,13.055,13.971,14.774,16.382,20.033,21.387,20.746,22.099,23.409,24.053,25.469,23.079,26.51,29.75,30.508,32.224,32.329,36.95,37.822,38.67,39.096,39.902,40.799,40.918,41.648,41.152097,41.721,42.10836,42.50032,43.64982,43.26222,44.58982,44.43456,44.64176,44.33592,44.793,45.4,44.215767,46.32022044
        India,net consumption,97.898,107.442,113.695,117.213,130.42,140.645,154.717,166.86,185.924,202.681,219.879,240.203,255.687,275.674877,297.98,318.336,323.097,344.504,360.501,365.536,383.924,391.979982,420.808,442.127,470.993,496.732,548.192,580.237,629.04,680.088,727.51078,841.71238,891.71308,946.3276169,1041.945749,1093.537704,1161.54307,1228.624117,1312.596163,1342.052063,1328.658815,1442.750051
        Indonesia,net consumption,11.299,13.363,15.472,15.553,17.132,23.126,26.952,28.869,32.282,32.563,38.497,40.544,43.803,47.548,51.31,50.082,56.852,64.216,66.045,71.008,77.66996,82.9794,85.0239,88.86252,99.59422,106.775,111.956,120.61502,127.3824,133.47336,145.0577,157.06324,180.20471,192.98739,202.66545,208.10663,221.40104,232.14794,247.269816,254.669125,266.032579,281.5298376
        Japan,net consumption,521.374,522.127,528.362,560.357,593.94,609.764,614.442,663.17,695.604,731.602,772.584,797.667,805.674,813.417,866.555,890.385,910.51003,937.534,943.324,949.515,936.235,919.667,932.99,923.699,953.059,962.937,980.61,1020.313,954.104,926.602,1032.074897,997.232672,1000.306711,979.909071,983.904336,962.442903,956.720654,965.224223,963.9000025,944.8867835,914.5201395,913.0781497
        Laos,net consumption,0.17324,0.32827,0.36584,0.31073,0.22154,0.23635,0.23001,0.26017,0.23425,0.29407,0.29187,0.21774,0.23814,0.28851,0.21477,0.33589,0.41297,0.434,0.501,0.553,0.60776,0.70943,0.77467,0.864,0.53517,0.988,1.41,1.61,1.925,2.267,2.358,2.425,2.9444,3.232,3.648,3.96746,4.37225,3.759248,4.284086,5.517933,7.022364,6.065839386
        North Korea,net consumption,20.2,20.768,22.733,22.887,25.827,28.608,30.08,30.698,32.428,32.566,32.885,32.837,23.968,23.419,23.23,23.084,21.082,19.025,18.174,15.147,15.68,16.325,15.99558,17.00626,17.80756,18.57464,18.17564,17.49402,18.84982,17.46556,17.95156,15.95384,15.92224,15.23548,14.86486,11.39718,14.03284,12.33334,12.76944,11.27962,12.70086662,12.10801386
        Pakistan,net consumption,10.157,11.417,15.41,16.977,19.074,21.82,23.855,26.011,29.904,31.801,30.54,31.409,35.409,33.573242,39.864,38.852582,38.402,42.557,40.043,44.938,46.854,49.98,52.402,57.185,60.215,67.265,72.574,72.23,68.559,73.529,79.436,79.049,82.098,88.421295,90.143952,95.57,100.566,111.02,123.6062,119.153,119.390716,132.3234316
        Philippines,net consumption,16.765,15.349,15.988,16.865,16.944,18.07,17.677,16.446,18.356,20.858,21.459,20.698,19.03,19.884,24.575,26.485,29.12,31.569,34.025,33.741,37.315,39.504,40.555,43.864,46.419,47.371,47.6200188,49.472,50.630109,51.833691,56.9158,61.451,64.515,67.498,69.79,74.921,82.534,86.120858,90.772213,96.088512,92.733096,98.46767231
        Singapore,net consumption,6.07,6.514,6.893,7.593,8.242,8.746,9.398,10.541,11.644,12.369,14.035,15.191,16.348,17.576,19.215,20.546,21.613,24.133,25.495,26.483,27.853,30.063,31.256,32.255,33.391,35.644,36.967,38.458,39.202,39.142,40.77408,42.50176,43.6635,44.55018,45.95226,46.97116,48.11466,49.058672,49.956021,51.182545,50.367609,52.91064061
        South Korea,net consumption,32.064,34.657,36.97,41.587,46.327,50.146,55.935,63.546,73.367,81.014,94.492,107.473,118.985,126.06542,163.29574,180.03793,199.95062,218.276237,212.458,212.019,259.54233,279.25456,296.4001,312.89178,332.92648,350.19378,364.48528,387.02124,402.89236,409.23182,458.783746,481.907834,492.878837,497.599475,504.727892,505.535225,516.627693,520.97747,542.9004483,534.2725603,531.7351135,567.6724331
        Taiwan,net consumption,39.227,38.709,40.77646397,45.19503081,48.96795165,51.43489763,57.66913267,63.2984257,70.4060419,76.99741186,82.63909459,91.25075146,97.37764173,106.0288355,113.4668641,120.9684657,128.7572367,138.0836817,148.9094065,155.9019961,171.93661,175.4792084,185.3728714,195.3109895,205.3701945,213.8776071,221.3045935,229.0773278,225.7812575,216.6057582,233.790852,238.5170418,237.7819377,241.5117774,247.3343745,246.269679,251.6314607,257.2510139,262.1894571,261.2194853,266.5533494,278.146543
        Vietnam,net consumption,3.285,3.523,3.725,3.95,4.026,4.248,4.24,4.504,5.007,5.822,6.263,6.708,6.944,7.857,9.231,11.135,13.264,15.084,17.433,19.295,22.038,25.44,29.547,34.148,38.142,45.485,52.056,58.82036,66.1187,75.687,85.90512,94.1197,104.25082,107.12432,122.0132,144.73546,161.25212,176.08334,195.72484,212.91744,216.8802608,228.9733093
        Afghanistan,imports ,0,0,0,0,0,0,0,0,0,0,0,0.125,0.131,0.1,0.128,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.105,0.432,0.609,0.752,1.155,1.572,2.246,3.071,3.615,3.71,3.779,4.333,4.6113,4.986,4.912,5.15188,5.368356939
        Australia,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        China,imports ,0.308,0.237,0.33,0.43,0.8,1.11,1.21,1.3,1.51,1.55,1.93,3.11,4.98,4.5,1.63,0.755,0.124,0.089,0.1,0.366,1.546,1.8,2.3,2.975,3.4,5.011,5.389,4.251,3.842,6.006,5.545,6.562,6.874,7.438,6.75,6.21,6.185,6.423,5.688,4.858,4.751,4.772423567
        Hong Kong,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,3.753,5.875,7.6,7.876,7.02,9,10.204,10.4,10.182,10.397,9.837,11.001,10.897,10.959,10.801,10.963,10.511,10.735,11.156,9.969,10.288,11.742,11.621,12.576,12.599,12.382,12.7,12.555
        India,imports ,0.005,0.005,0.006,0.004,0.006,0.016,0.17,0.885,1.095,0.928,1,1.4,1.425,1.44,1.55,1.675,1.65,1.575,1.49,1.35,1.54,1.5,1.52,1.748,1.735,1.763,2.957,5.23,5.899,5.359,5.61,5.253,4.795,5.598,5.008,5.244,5.617,5.072,4.396,6.351,9.318,7.443109361
        Indonesia,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126,0.00222,0.00254,0.00299,0.00303,0.00899,0.01275,0.6927,1.11947,1.49589,1.68312,1.553,0.97273
        Japan,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Laos,imports ,0.008,0.009,0.013,0.025,0.022,0.02,0.017,0.018,0.02,0.013,0.013,0.026,0.041,0.025,0.025,0.043,0.05,0.045,0.13,0.16,0.1,0.182,0.201,0.229,0.278,0.3,0.63,0.79,0.85,1.18,1.21,0.904,1.329,1.272,1.559,2.05,0.862,0.5,0.302,1.345,1.489,1.475335033
        North Korea,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Pakistan,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.109,0.146,0.171,0.199,0.227,0.249,0.269,0.274,0.375,0.419,0.443,0.463,0.496,0.556,0.487,0.514,0.514,0.513412812
        Philippines,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Singapore,imports ,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        South Korea,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Taiwan,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Vietnam,imports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383,0.966,2.63,3.22,4.102,5.599,4.96,2.676,3.663,2.326,2.393,2.736,2.361,3.124,3.316,3.067,3.077273574
        Afghanistan,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Australia,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        China,exports ,0,0,0,0,0.03,0.04,0.04,0.04,0.04,0.04,0.09,0.26,0.26,0.445,3.893,6.025,7.7,8.051,7.157,9.65,10.3,10.4,10.704,10.339,9.476,11.194,12.271,14.566,16.644,17.386,19.059,19.307,17.653,18.669,18.158,18.654,18.907,19.47,20.906,21.655,21.793,22.47314286
        Hong Kong,exports ,0.308,0.237,0.272,0.368,0.74,1.05,1.208,1.362,1.44,1.77,1.797,3.06,4.963,4.5,1.758,1.483,0.531,0.559,0.61,0.633,1.181,1.581,2.175,3.008,3.087,4.498,4.528,4.035,3.552503,3.731,2.609,2.957,1.838,1.65,1.226,1.187,1.205,1.341,0.556,0,0,0
        India,exports ,0.042,0.094,0.078,0.089,0.111,0.107,0.067,0.03,0.097,0.091,0.095,0.07,0.146,0.101,0.12,0.05,0.13,0.321,0.27,0.187,0.195,0.232,0.175,0.058,0.04,0.209,0.216,0.29,0.388,0.058,0.062,0.135,0.154,1.651,4.433,5.15,6.71,7.203,8.494,9.491,9.426,9.324028326
        Indonesia,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Japan,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Laos,exports ,0.735,0.74,0.752,0.701,0.71,0.616,0.584,0.287,0.274,0.369,0.52,0.662,0.638,0.58,0.637,0.705,0.78,0.73072,1.45831,1.99617,2.92939,2.86185,2.7365,2.25683,2.44307,2.5,2.49,2.23,2.315,1.921,6.646,10.669,10.363,12.494,11.936,11.549,19.65,24.901,27.216,24.114,30.859,32.62570919
        North Korea,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Pakistan,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Philippines,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Singapore,exports ,0.092,0.074,0.052,0.055,0.073,0.05,0,0,0,0,0,0,0,0.052,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        South Korea,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Taiwan,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Vietnam,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,0.964,1.087,1.224,1.337,0.885,1.416,1.409,1.65,1.509,2.067,1.555,1.555
        Afghanistan,installed capacity ,0.374,0.427,0.427,0.45,0.45,0.47,0.47,0.489,0.489,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.492,0.492,0.492,0.292,0.407,0.498,0.491,0.489,0.489,0.524,0.514,0.514,0.52107,0.59407,0.59417,0.57117,0.5871,0.6011,0.5861,0.5871,0.6341,0.6364,0.7674,0.7764,0.7764,0.7764
        Australia,installed capacity ,24.142,25.938,28.016,28.635,31.23,32.695,33.349,34.593,34.939,35.165,38.119,37.684,38.394,39.518,41.141,41.789,42.472,43.148,44.335,45.539,46.626,47.578,50.31,51.616,51.869,50.635,51.2141,53.9821,54.8521,57.5301,60.9341,63.7421,65.8361,67.0491,68.8841,75.2391,74.1631,72.520408,75.154645,80.176244,88.813148,93.685148
        China,installed capacity ,65.871,69.13,72.36,76.44,80.117,87.045,93.82,102.897,115.497,126.638,137.891,151.173,166.532,183.549,201.1642,218.7122,238.118,256.326,279.656,302.072,325.526,344.714,364.05,398.067,449.0006,518.5108,626.5898,718.5158,794.202,878.842,970.896,1067.207,1154.973,1267.177,1379.678,1518.608,1660.129,1790.794,1911.98,2023.578,2224.791,2355.55
        Hong Kong,installed capacity ,3.342,3.606,4.032,4.734,5.268,5.58,5.953,6.614,7.453,7.456,8.342,8.387,8.932,9.037,10.323,10.096,10.092,10.876,11.312,11.312,11.568,11.568,11.606,11.683,11.683,11.804,12.3808,12.6448,12.6248,12.6248,12.6638,12.6638,12.6648,12.6648,12.6648,12.6648,12.6648,12.5388,12.3288,12.3668,13.2728,13.2768
        India,installed capacity ,34.379,37.376,40.719,44.941,49.309,53.522,56.585,61.964,67.769,72.643,75.712,79.158,83.167,88.269,92.865,96.184,97.716,100.287,103.467,108.307,112.215,123.785,128.609,131.177,137.858,146.208,154.6698,169.8443,178.816,191.762,209.178,238.98874,263.52121,285.27994,314.3538116,346.867066,370.6226291,393.5192809,428.274096,442.561855,453.459498,469.464
        Indonesia,installed capacity ,5.211,5.861,6.43,7.062,7.82,8.604,9.794,10.8,11.951,12.593,12.779,12.879,13.921,15.775,15.653,15.824,16.81,19.785,22.279,21.593,23.126,23.494,23.498,26.991,27.238,29.045,32.21201,32.7666,32.1748,35.11,37.257,41.83842,47.21241,52.692987,54.790038,54.63245,61.67026,62.9609,66.18715,68.90003,69.08688,69.75575
        Japan,installed capacity ,142.766,150.205,153.671,159.575,164.035,168.036,173.468,177.629,180.828,185.76,193.681,198.288,204.507,212.095,219.607,224.747,233.864,240.046,247.681,250.975,259.32,262.524,267.1955,269.739,274.6935,276.939,278.9705,279.581,282.3445,285.12,287.804,290.5855,296.372,304.1265,274.691,284.9605,298.206,308.945301,318.56439,323.260511,328.344512,334.617512
        Laos,installed capacity ,0.175,0.175,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.256,0.256,0.256,0.25,0.32,0.315,0.315,0.432,0.432,0.432,0.662,0.662,0.674,0.723,0.7226,0.731,0.731,0.731,0.731,1.855,2.57,2.62,3.023,3.0597,3.335495,6.316205,6.774718,6.970218,7.303285,7.3477,9.4237,10.1557
        North Korea,installed capacity ,6.5,7,7.5,8.5,8.7,8.7,8.9,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5002,8.4002,7.0112,6.9622,7.2632,7.266339,7.271158,7.482994,7.691734,7.79578,8.19878,8.203,8.413,8.423
        Pakistan,installed capacity ,3.763,4.123,4.784,4.787,6.585,6.875,7.485,7.885,8.055,8.206,7.727,8.344,9.357,10.574,11.307,12.088,12.957,14.677,15.816,17.387,17.953,18.217,18.143,19.437,19.572,19.694,19.693,19.718,20.21,21.348,23.355,23.214,23.164,24.581,25.496,25.178,27.80465,32.22065,36.179,38.01,40.049,41.385
        Philippines,installed capacity ,4.05,4.497,4.842,5.37,5.646,5.849,6.094,6.125,6.2,6.266,6.34,6.768,6.918,7.292,8.475,8.869,10.08,10.175,10.497,10.763,13.6,13.792,15.038,15.4605,16.233,16.304,16.488,16.621,16.366,16.305,17.044,16.87,17.716,18.004,18.699,19.399,22.816,24.309,25.479,27.326,28.0404,28.7514
        Singapore,installed capacity ,2.01,2.106,2.691,2.691,2.691,2.741,3.371,3.371,3.38,3.38,3.667,3.8,4.1,4.513,4.553,4.678,5.255,5.765,5.521,6.73,6.73,7.642,8.968,8.968,8.968,9.8598,9.6448,10.1698,10.5118,10.4888,10.4122,10.3192,10.4872,11.4685,13.1371,13.2771,13.407,13.5771,13.6221,12.7859,12.2459,12.3428
        South Korea,installed capacity ,9.01273,9.41273,9.82273,12.58873,13.66473,15.96317,17.78655,17.68527,18.57874,19.60166,19.62504,19.71454,22.72479,26.25771,29.222,32.533,38.369,44.744,48.264,50.812,53.026,57.055,58.259,60.934,63.755,66.259,69.96,73.246,79.931,80.74,85.882,84.93,88.27,91.59,100.378,103.956,112.69,125.012685,130.108626,134.003456,137.818313,142.962313
        Taiwan,installed capacity ,9.61,10.807,12.595,13.178,14.7,16.79,17.333,17.465,17.723,17.671,18.448,20.208,21.201,21.408,20.727,21.638,23.503,25.476,26.42,28.22,34.512564,35.256209,37.864909,39.842401,41.69254,43.162934,45.020323,45.848482,46.341586,47.944486,48.854586,48.777212,48.378922,48.799122,48.413122,48.6654,49.5797,49.2861,52.6659332,56.136092,57.819692,59.37192954
        Vietnam,installed capacity ,1.17,1.18,1.19,1.22,1.45,1.55,1.65,1.75,1.85,1.95,2.155,2.3,2.935,3.41,4.05,4.43,4.648,4.895,5.703,5.643,6.673,8.159,9,9.46,12.232,12.588,13.014,13.354,15.049,19.283,25.725,27.902,31.36,32.805255,33.460255,38.022255,43.267255,44.17,44.84,54.51,65.363,69.168
        Afghanistan,distribution losses ,0.06594,0.06944,0.06664,0.07,0.07133,0.07238,0.07945,0.08526,0.0756,0.07623,0.07686,0.06923,0.04795,0.04739,0.04683,0.04256,0.03843,0.03493,0.0322,0.03185,0.125,0.125,0.13,0.15,0.15,0.15,0.2,0.21,0.2,0.22,0.304,0.404,0.404,0.49,0.52,0.522,0.59,0.615,0.64,0.67,0.67,0.666853647
        Australia,distribution losses ,9.166,11.194,8.38,8.457,8.17,10.536,9.303,10.273,9.999,11.102,10.783,10.371,10.626,10.658,10.866,11.507,11.522,11.633,13.322,15.453,14.98,18.151,15.062,11.25,11.644,15.352,15.699,14.618,14.811,12.027,14.483,14.837,12.918,11.99,9.252,11.707,14.149,11.239891,11.346497,10.960147,11.173536,9.3000311
        China,distribution losses ,24.29,25.5,26.23,27.46,29.36,40.43,43.22,48.54,52.84,58.34,42.844,48.762,54.618,60.981,59.613,74.46,76.957,78.768,79.183,86.21,93.826,103.294,116.838,126.068,142.06,170.647,185.883,206.171,213.788,225.822,256.824,270.07,289.616,314.071,309.988,298.786,306.293,319.583,335.171,333.01,323.348,328.1611713
        Hong Kong,distribution losses ,1.407,1.499,1.784,2.07,2.137,2.257,2.537,0.933,1.151,3.205,3.306,3.43,3.797,4.169,4.054,4.123,4.054,4.017,3.718,3.766,1.524,1.483,1.592,1.671,1.752,1.845,1.748,1.888,1.808,1.917,1.831,2.011,2.141,1.816,1.934,1.846,1.783,1.745,1.665,1.726,1.622133,1.486500904
        India,distribution losses ,21.325,23.589,25.643,27.689,31.214,34.194,37.282,42.23,44.506,53.26,56.521,61.438,61.565,65.011,69.568,79.363,91.105,97.919,111.484,140.163,155.073,166.111,162.882,174.035,175.535,180.099,183.043,187.513,180.321,192.211,194.537,208.4,212.231,222.527,228.325,240.865,249.198,259.374,270.16702,270.701473,252.501695,257.4630304
